img,mode,psnr,ssim,lpips,enl,epi
4472.jpg,DDPM,22.43703501454484,0.6383224949884423,0.33316829800605774,1.1821409972676686,0.4288894623113228
4484.jpg,DDPM,22.52944071960663,0.544276891988387,0.2866349518299103,2.967753796567139,0.6740978661757393
4488.jpg,DDPM,20.161868269533358,0.48756017844202076,0.318423867225647,3.8399635362166453,0.7398233626736938
4495.jpg,DDPM,21.723980615477366,0.5122415091002084,0.3287481367588043,3.518252650967501,0.7079914978489373
450.jpg,DDPM,18.253289996567673,0.5899514927877244,0.26294949650764465,1.7657810440889663,0.5486498201385669
4500.jpg,DDPM,20.64672159848663,0.5467744379980674,0.28320813179016113,2.5589606471536817,0.658759736255253
4501.jpg,DDPM,22.209476176262086,0.5574456276985023,0.30002668499946594,2.0854590366426784,0.6254415619622558
4504.jpg,DDPM,22.040175163370257,0.5341117188042975,0.32126104831695557,3.5899793472572408,0.5831307246630762
4505.jpg,DDPM,20.043755925981056,0.47750942918441747,0.3360329270362854,3.000173152773664,0.6661058047292988
4506.jpg,DDPM,18.93600720282949,0.45871314536798813,0.3787138760089874,3.284514025985505,0.6781882650103526
4507.jpg,DDPM,18.912158149893003,0.4515167705306946,0.3639029860496521,3.695156025190604,0.64791795530815
4508.jpg,DDPM,18.148522129690235,0.4247794831928527,0.40268439054489136,4.210005556542817,0.6478459896585802
4517.jpg,DDPM,20.896884938387615,0.5163083097504725,0.305553674697876,2.7578290217111503,0.6151458835832493
4523.jpg,DDPM,17.551498628720978,0.5643757884689024,0.3275410234928131,1.4242731339201282,0.4988301329285134
4524.jpg,DDPM,17.033229858014554,0.5407691414976138,0.3439815640449524,1.509158390772877,0.49944197082340397
4530.jpg,DDPM,21.317564566891175,0.5156614826337015,0.29533833265304565,2.462170293116221,0.6268871443729905
4542.jpg,DDPM,20.21833277112883,0.41682790303136186,0.29350337386131287,5.5076530028227175,0.4795717456507045
4544.jpg,DDPM,24.153514439702526,0.5359058233182435,0.24982932209968567,3.9788518476734245,0.5831105660417758
4547.jpg,DDPM,21.69458169004146,0.49263916582193423,0.3292924463748932,2.790424404969523,0.6655599543847686
4549.jpg,DDPM,22.25326260164231,0.5268708038898097,0.2803373336791992,2.6701942876698754,0.6135648047699562
455.jpg,DDPM,18.271455840427013,0.5671943189672799,0.2865784466266632,1.8602148294310359,0.5909926900457712
4555.jpg,DDPM,15.674109511916164,0.5375719453988472,0.3870439827442169,1.9527103772519456,0.47978207080094953
4560.jpg,DDPM,16.214290396867458,0.5189853361453043,0.36951324343681335,2.1051849550542623,0.4989190016395103
457.jpg,DDPM,18.489744036449814,0.5746314131639563,0.26591920852661133,1.8029393870315662,0.5797315197877744
4571.jpg,DDPM,16.46527576459241,0.5400092735710192,0.35011759400367737,2.067442067190272,0.5333112048545597
4582.jpg,DDPM,22.840398915845974,0.6543920684915296,0.28014615178108215,0.8862775681273499,0.39712111286903473
4599.jpg,DDPM,21.710901820395637,0.5186965895600713,0.3145327568054199,2.522591576290278,0.6134730669315055
4600.jpg,DDPM,21.924515668305936,0.5329965411538008,0.33563682436943054,2.5477709045535026,0.6289691710826142
4601.jpg,DDPM,20.90170203075832,0.501124699752157,0.3207712769508362,2.720435329541709,0.7078578712334066
4603.jpg,DDPM,20.489659201354552,0.4910242759984386,0.31088656187057495,3.236607865142241,0.718232205672563
4605.jpg,DDPM,23.26595766007021,0.5347406489469322,0.27732938528060913,3.757165286828902,0.6025486927017274
4608.jpg,DDPM,20.319261430602694,0.4747010642655411,0.34058594703674316,3.5532058920245944,0.7674633410112118
461.jpg,DDPM,18.136502720787988,0.5837700512265053,0.28659355640411377,1.5883634471746442,0.5408897139295464
4610.jpg,DDPM,21.211451894433484,0.5054237758423686,0.30439603328704834,3.3674533618704188,0.7291261574018485
4612.jpg,DDPM,22.460732921675806,0.5411444764153224,0.30517321825027466,2.9396858443398473,0.6761168861409039
4616.jpg,DDPM,21.97852995562519,0.5778931569397792,0.273517370223999,2.296323980759103,0.6794135479103847
462.jpg,DDPM,18.212500409568605,0.5851149000580118,0.2812214493751526,1.5312523326881604,0.5247495597011447
4621.jpg,DDPM,19.595500958728586,0.4668106207021143,0.3243510127067566,3.379011286506767,0.5723558876172926
4628.jpg,DDPM,16.97783144786322,0.4528858790920548,0.401502788066864,2.8332364997040704,0.5510574527030982
4629.jpg,DDPM,16.978246903206543,0.5018430909834095,0.3520320653915405,2.0796287503847304,0.5318414020116825
4633.jpg,DDPM,17.63388280294698,0.4891486733050267,0.34370964765548706,3.1403816491665375,0.5716494873795099
4641.jpg,DDPM,17.663382637482993,0.5243003647575315,0.34247371554374695,1.679780805312487,0.510971669616389
4645.jpg,DDPM,18.626437050023917,0.49009044723779627,0.34813976287841797,2.56909164542013,0.5983907347619807
4648.jpg,DDPM,20.720922033618116,0.5279114329844808,0.31763723492622375,2.0622374829019674,0.6229490225206046
466.jpg,DDPM,18.481868411354775,0.5825911429554688,0.2683497369289398,1.6963624394905397,0.5679741011730747
4670.jpg,DDPM,17.045431986270934,0.5637636440476682,0.34689828753471375,1.637968350412519,0.5440175354745005
4671.jpg,DDPM,16.262440771506284,0.5823120905602751,0.3966010808944702,1.9159807421737933,0.5068806174895607
4673.jpg,DDPM,15.726157553462643,0.5166522403671208,0.4096740484237671,2.242283523838376,0.48668104460074124
4675.jpg,DDPM,15.99464993349761,0.5144312063380513,0.3692993223667145,2.2559336924724414,0.49852853584220114
4682.jpg,DDPM,18.32492490140716,0.5478229816737743,0.32322123646736145,2.0094449891893738,0.5163128384370581
4685.jpg,DDPM,17.29752872615037,0.5377637003550131,0.35491618514060974,2.1232765076514544,0.5475569237411767
4689.jpg,DDPM,21.85783602644776,0.5889695048083351,0.3094673454761505,1.772655892637593,0.5416525165561995
4691.jpg,DDPM,22.720273189086505,0.5520725251583767,0.3069310784339905,2.9397991860304957,0.552157311172285
4694.jpg,DDPM,20.116021611056524,0.6159966853526876,0.28112849593162537,1.2138000904733275,0.544418538458244
4697.jpg,DDPM,21.926961646382818,0.6561661323479252,0.26711705327033997,0.8447670930394772,0.47550711175700283
4702.jpg,DDPM,23.58246215495225,0.6801414734042052,0.2656403183937073,0.9054485259137257,0.4927784247304883
4705.jpg,DDPM,23.741598884068075,0.5949606076271912,0.2970648407936096,2.5790510594742377,0.5839462470135939
4713.jpg,DDPM,22.067740260576826,0.5375916827043689,0.3291487991809845,2.9445858719945943,0.6552925747530752
4714.jpg,DDPM,21.631863106524985,0.5331990962695379,0.29619100689888,3.016382788665529,0.7039682383391428
4720.jpg,DDPM,20.528358253213007,0.5265978045112741,0.3354041278362274,2.3768904690205623,0.6877948094584975
4722.jpg,DDPM,22.17772684945961,0.5545324174980499,0.31490686535835266,2.3396862585159006,0.5922915777606398
4736.jpg,DDPM,18.364623900149365,0.47100728674889,0.33452966809272766,2.7595133946634816,0.6072122877991699
4737.jpg,DDPM,18.35033936302643,0.5038858272419803,0.2993737459182739,2.6603973370709704,0.5727558481890824
4740.jpg,DDPM,21.941116268823603,0.5498365037582786,0.34701675176620483,2.094082371035898,0.6140002480146112
4745.jpg,DDPM,18.844142405602454,0.5649387939985256,0.3008665144443512,1.2961354564572103,0.5355137647292869
475.jpg,DDPM,26.67890559069854,0.7641476069864207,0.27345922589302063,0.46462869092675396,0.5282407129516888
4755.jpg,DDPM,20.968749652969,0.6464265335672931,0.2755133807659149,0.8903917756576101,0.48083335064204996
4762.jpg,DDPM,20.756636750479508,0.4954100021969394,0.3044997453689575,3.507087762798114,0.7393878756261023
4766.jpg,DDPM,22.104963097867266,0.46407923928903544,0.2853544354438782,4.405484941313574,0.7081629796518069
4785.jpg,DDPM,19.93842208577998,0.547966140570889,0.2961101531982422,2.1793196080218333,0.5665386928218465
4787.jpg,DDPM,20.428333942148846,0.5744387493034486,0.28915897011756897,1.7166600559860374,0.5539574391190115
4788.jpg,DDPM,19.83482380022261,0.5858364631137473,0.33008667826652527,1.6038357831050392,0.5419607718385354
4791.jpg,DDPM,22.113874980604763,0.6096950281087176,0.29596221446990967,1.3851281904304602,0.5074316839715171
4794.jpg,DDPM,22.81185495247042,0.6344354389706472,0.30188632011413574,1.1516647462650151,0.5124625928220549
4799.jpg,DDPM,21.54736323857021,0.5239050046654634,0.28990548849105835,2.6388192941150472,0.6476966917237382
4804.jpg,DDPM,20.92655775087675,0.4978937329099648,0.34412187337875366,2.016336949579179,0.6957243111392918
4805.jpg,DDPM,25.577706369623975,0.5896363749874768,0.29972928762435913,2.358934376347522,0.4607087799299104
4806.jpg,DDPM,24.645043721907665,0.5749052129811034,0.29673129320144653,1.8509198959015885,0.5248978618733188
482.jpg,DDPM,16.078685851056736,0.48197907415291025,0.3600621521472931,3.521704660201136,0.5652420008323289
4820.jpg,DDPM,21.07904904344609,0.509079743066009,0.3443583548069,3.5905694625150186,0.7295300290052399
4823.jpg,DDPM,19.81744766921992,0.5433275355999008,0.2789419889450073,2.037962814252465,0.6185999941471807
4826.jpg,DDPM,19.21028401317634,0.4630936198723737,0.31794512271881104,3.5582185596223677,0.5822196704238117
4838.jpg,DDPM,18.732449082315057,0.47310438718016157,0.33571547269821167,3.4556693582373503,0.604859259418367
4846.jpg,DDPM,19.025598448148266,0.6159204698151557,0.3002195954322815,1.0128436064743638,0.5023350411221795
4852.jpg,DDPM,20.378073195423944,0.5784838984445787,0.3074454367160797,1.2876770501281252,0.5545641452416564
4864.jpg,DDPM,19.689793621575312,0.4437247541730636,0.3373684287071228,4.319529740419337,0.6597464869852332
4866.jpg,DDPM,21.350551363903982,0.47501173305920796,0.316181480884552,3.4550488491835423,0.601606941788223
4875.jpg,DDPM,16.519518422325767,0.5510173469246598,0.3805185556411743,1.7048235320232505,0.4926210110829102
4876.jpg,DDPM,16.207519686781456,0.5397870372772857,0.3591688871383667,1.7511686441191041,0.48311941306471684
4878.jpg,DDPM,16.191823986788002,0.5251436003555175,0.35626211762428284,1.9041830726436293,0.4767890045542221
4880.jpg,DDPM,16.820162196989685,0.5299030538733548,0.37002310156822205,1.8461164776317565,0.49674947229269323
4885.jpg,DDPM,18.47959508977834,0.5793336090800161,0.2881099283695221,1.644555665827002,0.5048290808229235
4886.jpg,DDPM,18.61294800375046,0.5880250251496647,0.29708877205848694,1.5123526309966724,0.5436351307383518
4887.jpg,DDPM,16.5806528952945,0.5344467305354147,0.31584304571151733,2.472347046480114,0.5570706839195819
4889.jpg,DDPM,16.8500859705184,0.5397406920875875,0.3376091718673706,2.095199307473703,0.5300291059619356
489.jpg,DDPM,17.6402044226506,0.5467613549014052,0.2967136800289154,1.789532278443559,0.5300451512492732
4898.jpg,DDPM,20.09157546284117,0.5259625844624244,0.32971054315567017,2.8054770993988996,0.5643562697712493
490.jpg,DDPM,18.56303394502786,0.6053553951579204,0.3295398950576782,1.0084427865688623,0.5100956107387811
4901.jpg,DDPM,21.553233212470474,0.5348410998364445,0.30166304111480713,2.50013255789656,0.6408718657627781
4907.jpg,DDPM,21.543259946565506,0.5134548180378917,0.31218835711479187,3.342391531163556,0.7123632762470442
4909.jpg,DDPM,22.687751908302527,0.5628416446196362,0.3091391324996948,2.4818104208252634,0.6181412271290649
4912.jpg,DDPM,22.268905059866256,0.4923534642023948,0.29658737778663635,4.8083455996107975,0.4684031182543046
4915.jpg,DDPM,22.462262754232903,0.5460771032958892,0.29937484860420227,2.3852703440417136,0.5649803916736101
4917.jpg,DDPM,22.863014594515505,0.5731586346018829,0.3089563250541687,2.258388823087298,0.5910287773554372
4923.jpg,DDPM,20.760219150151798,0.4526057984288843,0.32635563611984253,4.165241587704085,0.6378313230790477
4926.jpg,DDPM,21.15523483352876,0.5156920933464338,0.33673468232154846,2.6438629925035615,0.7046643800848221
4927.jpg,DDPM,22.06400626294959,0.520494953464692,0.3380095660686493,2.39673171225579,0.6756619894009496
4929.jpg,DDPM,22.821440744707008,0.5146180146852598,0.3167458772659302,3.4118330129380174,0.6483401852488203
4936.jpg,DDPM,20.874325808654312,0.3854721950349538,0.35264748334884644,7.188715642559503,0.7401703201294381
4939.jpg,DDPM,21.517075739966153,0.42371331465141787,0.3969059884548187,5.205970316734957,0.687115350552299
4942.jpg,DDPM,19.019168785861147,0.3869128638531997,0.3800620436668396,5.642112677615381,0.6988713771382467
4944.jpg,DDPM,19.641400987974862,0.44066116479327017,0.3383888006210327,4.696654567902395,0.6686110852736386
4947.jpg,DDPM,19.898556451645398,0.4846037300227515,0.3349291682243347,3.747741114183459,0.6195652413540138
4951.jpg,DDPM,18.622971504235508,0.5413758552626765,0.296037882566452,2.3448861808771313,0.6097589390309468
4952.jpg,DDPM,18.59924306835345,0.5750856943325785,0.30223873257637024,1.5612879596986913,0.5415177159092023
4954.jpg,DDPM,17.508581366956868,0.5635495426123364,0.3237684369087219,1.5840347769831769,0.5221293369046001
4955.jpg,DDPM,17.967985380055513,0.58501633478815,0.30674588680267334,1.2765381743838002,0.5192983486554403
496.jpg,DDPM,22.947852693388448,0.7607409991695078,0.22369883954524994,0.27912583859426043,0.5502509520273354
4962.jpg,DDPM,21.57910306297903,0.4935361033772014,0.31963208317756653,2.471215236339229,0.5683084646253068
4965.jpg,DDPM,22.0801291849191,0.5520253440639153,0.295600563287735,1.951146389753494,0.5572930985574885
4979.jpg,DDPM,20.49169986846711,0.4474880738803684,0.32590848207473755,3.97279316990826,0.6513252984132892
4982.jpg,DDPM,19.551322239572542,0.45568099638512954,0.2828918695449829,5.244320722153432,0.7609492380607961
4985.jpg,DDPM,17.7282318131208,0.5783745731417695,0.3215903639793396,1.3707692225942076,0.5321371557410497
4990.jpg,DDPM,17.98162038955163,0.5450354838135968,0.3426629304885864,1.7966777190208667,0.4967361859200633
4991.jpg,DDPM,17.65728144025519,0.5327502725851369,0.3328467607498169,1.9975244559088894,0.4993457347947106
4996.jpg,DDPM,19.83506362213866,0.6146657568572158,0.28500133752822876,1.2669201205399228,0.5510901138704973
5000.jpg,DDPM,16.576424280643526,0.543439345048952,0.36203640699386597,2.140171097966746,0.5130356900102154
5009.jpg,DDPM,20.19751977892353,0.4806792490504723,0.3386428952217102,3.840632358314603,0.6365915020802309
5014.jpg,DDPM,20.463700229148046,0.4567923037496588,0.33924049139022827,4.7400094283808745,0.6525389306538457
5015.jpg,DDPM,20.002567121893033,0.4600217576393887,0.3464859426021576,4.156691384013275,0.8101584892564514
5018.jpg,DDPM,20.468753996241794,0.49693098128069746,0.29807817935943604,3.10284382467574,0.7427148967294089
502.jpg,DDPM,20.90871703621009,0.7334300436377874,0.23405501246452332,0.2823626517957674,0.5304090084764383
5025.jpg,DDPM,22.944751065073984,0.5438084398744688,0.2964867353439331,2.5648376809488993,0.6325268389526428
5042.jpg,DDPM,20.515458168518983,0.47277698140642793,0.3058466911315918,3.6905201168610375,0.7266259533458505
5047.jpg,DDPM,18.3862440616042,0.4020204948093691,0.3702471852302551,4.876457563749685,0.689901477263724
5052.jpg,DDPM,18.53547595648513,0.5786265921648603,0.3139575123786926,1.994705270475572,0.5623018517182036
5056.jpg,DDPM,19.34573813544895,0.5676274981726752,0.29525867104530334,1.6594502930429391,0.5573647832698149
5058.jpg,DDPM,17.57662559514243,0.5159146587683546,0.35215383768081665,2.4255655867192334,0.5347479871796038
506.jpg,DDPM,20.461037807537533,0.7204318560113914,0.2427324503660202,0.4436969658289388,0.5251367416876354
5060.jpg,DDPM,19.705378560442476,0.4887735660406671,0.329436719417572,3.3283992127458215,0.6329407772386093
507.jpg,DDPM,19.54522192411959,0.6789240193458651,0.27723270654678345,0.5649907625748354,0.48982796926949956
5073.jpg,DDPM,21.540329268333153,0.5229413918182712,0.31418856978416443,2.6905442839278937,0.5936325379596248
5075.jpg,DDPM,20.89146478125436,0.49931661643066727,0.3218553960323334,2.9514259857308325,0.6685953093438884
5076.jpg,DDPM,19.638115262908926,0.44110780598347155,0.3324326276779175,4.052237573072966,0.7675516481903227
5091.jpg,DDPM,18.356027909851512,0.5671408747753685,0.34249889850616455,1.4984160720495119,0.5356620951800769
5092.jpg,DDPM,17.209469456015064,0.5330293510710425,0.3608589172363281,2.0117393649768434,0.5158663416246878
5095.jpg,DDPM,18.146791843139873,0.5562793017033897,0.3204595744609833,1.9590294070585361,0.5404537933542456
5098.jpg,DDPM,19.8722157339752,0.5896992295256132,0.2896120846271515,1.5903139643263355,0.5261982193008727
5099.jpg,DDPM,19.82108730220718,0.5889060990151332,0.2864139676094055,1.7226613992195736,0.49865623187065644
5101.jpg,DDPM,17.56738708601386,0.5406858262075817,0.32105499505996704,2.150840758013376,0.5173610950545438
5106.jpg,DDPM,17.47325852702245,0.5457276611036737,0.32395780086517334,2.0729553378886156,0.5350946692135058
5116.jpg,DDPM,21.515346057284923,0.5224197059880866,0.29349252581596375,2.8295209636168965,0.5896221504698873
5120.jpg,DDPM,19.782873273263323,0.4714494923141594,0.30921077728271484,3.9638537398386373,0.6175616062621742
5124.jpg,DDPM,21.88850372190139,0.5127910203089877,0.32341140508651733,2.861861943075852,0.6977559912051994
5125.jpg,DDPM,21.462009679638307,0.5426961201552686,0.31457772850990295,2.1966747884367934,0.6058720824328141
5127.jpg,DDPM,19.940114314913686,0.49248378154470723,0.3081219494342804,2.6072816297067307,0.7207033436838933
5131.jpg,DDPM,24.26253307217467,0.5908329878041012,0.31678056716918945,2.2899331408859926,0.5544701568446839
5133.jpg,DDPM,23.485800314245235,0.5479443630902825,0.2730669379234314,3.1355692104613615,0.6293840131926354
5137.jpg,DDPM,22.25031022386219,0.5164482025477509,0.313742071390152,2.4504207802930957,0.7003221668776778
5139.jpg,DDPM,22.1204492195288,0.523508702802894,0.30381444096565247,2.3028643847108885,0.6936151130213647
5140.jpg,DDPM,22.8686835512541,0.5425485676047881,0.31701144576072693,2.1474623667668706,0.6244173696767992
5149.jpg,DDPM,20.468388004517656,0.44885356230710255,0.31580305099487305,4.387476439293677,0.7235661125038024
5152.jpg,DDPM,21.23178363378516,0.48633953020063014,0.32703933119773865,3.560930381987567,0.7141865071365542
5155.jpg,DDPM,21.326086504723957,0.5355868062626268,0.30547356605529785,2.1311990845441717,0.6378416754664933
5159.jpg,DDPM,19.230949657471477,0.4602408583565317,0.31697502732276917,3.612632436658536,0.6425938549530569
5161.jpg,DDPM,17.308111564200406,0.5523046826037797,0.3575130105018616,1.9452204800485668,0.5447546980448367
5167.jpg,DDPM,18.100614078244273,0.5766667060335043,0.31558600068092346,1.5167033180662295,0.526432625005586
5177.jpg,DDPM,18.192597002305206,0.5578104089558925,0.3298541307449341,1.311563666572619,0.5021144173712158
5190.jpg,DDPM,19.697303684590423,0.45910857236842306,0.30037936568260193,4.263937306415604,0.7860472420538973
5193.jpg,DDPM,23.168029269331715,0.5597529194944653,0.28089970350265503,2.284860186831605,0.5032166264892064
5210.jpg,DDPM,17.500965417737955,0.5507777755135134,0.33488306403160095,1.6447948511056827,0.5112461605499564
5217.jpg,DDPM,19.919525320360272,0.5648094571803214,0.3217572867870331,1.4224322684891386,0.5435829179660148
5219.jpg,DDPM,21.217233600201112,0.5425474268736309,0.30208495259284973,1.9917902174191287,0.5535783516586041
5220.jpg,DDPM,21.706760897537126,0.5329002844500116,0.2995092570781708,2.405311872415141,0.5674014449493703
5222.jpg,DDPM,23.092702254936892,0.550940253413571,0.3090011775493622,2.8156043925677903,0.562617148903126
5239.jpg,DDPM,20.14975655058184,0.521443403216856,0.2886471450328827,2.5109646691728997,0.7888660710202492
5243.jpg,DDPM,20.849111191158457,0.47356124851620535,0.35261082649230957,3.6067855789073184,0.7036915120507633
5249.jpg,DDPM,22.030924848508544,0.5330137076326992,0.3301434814929962,1.9499645058658786,0.700237202455494
5250.jpg,DDPM,21.63503535722933,0.5154822897830871,0.33786702156066895,2.1505343605756355,0.6965903739364945
5252.jpg,DDPM,22.870616554167537,0.5316279178763583,0.3272831439971924,2.5865186248113705,0.6272653465751007
5253.jpg,DDPM,22.614413024642307,0.539662323782817,0.30814415216445923,2.3249241409111607,0.5921929948277707
5266.jpg,DDPM,19.428510439312795,0.44874662103725227,0.3067457377910614,3.7403694897747854,0.6555411983489599
5267.jpg,DDPM,17.402236265254817,0.4544045543713564,0.3919931650161743,2.8587975714039406,0.5727770251038593
5269.jpg,DDPM,17.0152510014041,0.514478647812274,0.3662912845611572,2.163743976266234,0.5383564542427742
5274.jpg,DDPM,20.128126837573515,0.6104894671928774,0.3314090967178345,1.1725151309614554,0.5772704622659404
5276.jpg,DDPM,20.66851098226726,0.5193777818066634,0.31845879554748535,2.4204595250037135,0.5807529463024803
5277.jpg,DDPM,21.049576312721356,0.5378347195503567,0.32845035195350647,1.9394675012741465,0.5724194785996487
528.jpg,DDPM,11.016449403795544,0.07414496308465138,0.3734190762042999,24.361221788324844,1.4140459866375015
5286.jpg,DDPM,23.823284171801102,0.506233888234183,0.3155033588409424,3.941242801022164,0.5585438675284435
5287.jpg,DDPM,23.439402731857804,0.4940718749192689,0.27573198080062866,4.420436151268431,0.61531307084061
5291.jpg,DDPM,20.04539236636948,0.4581009467258231,0.3032754361629486,5.181860440556267,0.7399917590611267
5294.jpg,DDPM,23.242892980172204,0.5236575907068785,0.29790860414505005,3.762548011650544,0.5982711894958965
5296.jpg,DDPM,23.075230652693286,0.5741482028431096,0.27934449911117554,2.175302149516238,0.5342054946099524
5299.jpg,DDPM,16.73506016853451,0.5359677421931925,0.36231011152267456,1.969353104898161,0.5188715061896279
5302.jpg,DDPM,16.852438037342225,0.5356460404390311,0.3520347774028778,1.909085749648991,0.49251604361272083
5307.jpg,DDPM,19.102904427858668,0.5769803165838486,0.32323867082595825,1.4011409439464395,0.5217261994792843
5312.jpg,DDPM,18.51162745608863,0.6044433812579387,0.3097643256187439,1.152052813862196,0.5300166910311291
5314.jpg,DDPM,19.39267091000967,0.583862909683128,0.29329702258110046,1.5772849383947534,0.560359889596163
5316.jpg,DDPM,19.82067521316189,0.5561935196159268,0.2889762818813324,1.7540617267702672,0.5834661089401397
5317.jpg,DDPM,19.76429731311464,0.501039550053833,0.3601343333721161,2.3125167225374637,0.549241289003222
5334.jpg,DDPM,23.014424548798583,0.5124046314207399,0.2951464056968689,3.3523939043561737,0.6641209142690905
5335.jpg,DDPM,23.08086789404577,0.5060617772025611,0.29117611050605774,3.4854665455790657,0.6236873051766383
5347.jpg,DDPM,20.545789632559757,0.4728820062644624,0.33426666259765625,3.347521525687266,0.7148235137926796
5348.jpg,DDPM,21.0347750568039,0.5318657241071036,0.31254106760025024,1.888121891772914,0.7094647977075289
5349.jpg,DDPM,21.4111521435021,0.5412070305295129,0.32410314679145813,1.7634032152068784,0.6521306803320227
5353.jpg,DDPM,22.698280777134663,0.557078957731332,0.33882904052734375,1.7760227054670705,0.6728881789084601
5357.jpg,DDPM,21.324894069512087,0.5016039537661298,0.3070697784423828,2.8963387581102267,0.6539585376548133
5364.jpg,DDPM,20.583876485061836,0.473229410496476,0.3603751063346863,3.4450818712907703,0.6463246789910595
5370.jpg,DDPM,23.290599685065928,0.5546977465668161,0.27796483039855957,3.4094537356415753,0.5668992974827203
5375.jpg,DDPM,18.167464165239377,0.43196429713017714,0.36446288228034973,3.99518642086102,0.6188321507912645
5379.jpg,DDPM,19.014828738863322,0.5840620305511212,0.317881315946579,1.4054909322544165,0.5068970672411997
5383.jpg,DDPM,19.206471236794634,0.5658033168263222,0.31446635723114014,1.6396245435930363,0.545926892186939
5386.jpg,DDPM,18.82575237798302,0.5596414628936869,0.31916654109954834,1.6488738173639463,0.5509705284563612
5393.jpg,DDPM,23.14384054459259,0.5028009901890618,0.31488996744155884,4.432118206316236,0.6733436563976478
5403.jpg,DDPM,21.687745141079287,0.4935842477487641,0.2769317924976349,4.7458227844712395,0.6356948244962319
5407.jpg,DDPM,17.13789388626553,0.5496339278886473,0.3583696186542511,1.8303478966611144,0.4806256063634896
5414.jpg,DDPM,18.165015348392195,0.5744598332740373,0.35312503576278687,1.4489217516456065,0.4896144609753084
5420.jpg,DDPM,18.626021685416166,0.6147621968739848,0.3372170925140381,1.1437276087603463,0.517369327015238
5424.jpg,DDPM,21.49859139727149,0.5809808960187997,0.29377245903015137,2.0499167719299454,0.6046747659272862
5427.jpg,DDPM,21.724212891172336,0.4876598744903024,0.3363667130470276,3.4384913184020967,0.6113884153718486
5429.jpg,DDPM,20.064749735680458,0.5143671679995269,0.3396044373512268,2.564111433493168,0.6098484997824897
5430.jpg,DDPM,20.02108527768195,0.5314178579777831,0.3422119915485382,1.9969301508481534,0.5956032098199447
5431.jpg,DDPM,20.62853736395883,0.5514000194854932,0.3180046081542969,1.6642038393911374,0.580301993605625
5440.jpg,DDPM,21.664290855216674,0.5082635949236403,0.3381856083869934,2.5281418692187474,0.6245901985497139
5446.jpg,DDPM,22.651943576892762,0.5442383680391523,0.32993650436401367,2.67465598054955,0.6440082638250164
5447.jpg,DDPM,23.57444456581717,0.5482946831048683,0.3039855659008026,2.6237542470249604,0.6088893034093281
5448.jpg,DDPM,22.945096105108274,0.5456820623142108,0.30665379762649536,2.970985963110769,0.6226549707013826
545.jpg,DDPM,17.978455307927103,0.5856917394148909,0.3128180503845215,1.5208529756284306,0.5536289218542018
5454.jpg,DDPM,21.13673745017995,0.5241416622324898,0.3232139050960541,2.1366176505430494,0.6265460874643262
5462.jpg,DDPM,19.151731629335814,0.40228347338345066,0.35496723651885986,6.588616477328445,0.7983220222136747
5466.jpg,DDPM,19.986751345478392,0.4415882599269157,0.320326030254364,3.899348895844452,0.6810883869095091
5473.jpg,DDPM,23.458464366358275,0.5641194712567904,0.2731594443321228,1.5812376876535519,0.5943611913096538
5474.jpg,DDPM,22.851672564391613,0.5631550901629377,0.2811296880245209,2.183870706972307,0.5988771888261046
5475.jpg,DDPM,21.543859356213154,0.5315278488777478,0.3056190311908722,2.3745028653992084,0.539611848710159
5476.jpg,DDPM,19.827262493071622,0.43237678907194527,0.34095871448516846,4.134721081188539,0.6768684754661507
548.jpg,DDPM,17.32522361377417,0.5548930278119505,0.2970174551010132,1.7545548124839816,0.5387967862422642
5482.jpg,DDPM,18.710946737814595,0.574508158238975,0.30819451808929443,1.5143465419813242,0.5242385135564418
5485.jpg,DDPM,19.032343221579932,0.564659156994889,0.3129693567752838,1.7914668192942294,0.5619201646527717
5487.jpg,DDPM,18.879222880326786,0.5350130415669694,0.3104895353317261,1.8911092404282166,0.5373618988138578
5489.jpg,DDPM,19.080486473896443,0.543750740461948,0.3016967475414276,1.9063834945263585,0.5536479928875885
549.jpg,DDPM,18.607395546876113,0.5707974218397629,0.29465654492378235,1.3461226985959227,0.5341045844556853
5495.jpg,DDPM,19.595969829752754,0.5671660294679494,0.27391138672828674,1.6264239422014994,0.5238252533738126
5502.jpg,DDPM,18.89213385024888,0.5475690178856714,0.3003239035606384,1.8944667095003365,0.5623526661478487
5503.jpg,DDPM,21.179422554381368,0.5593068294660433,0.3139285147190094,1.9663520145711562,0.5263471890437225
551.jpg,DDPM,18.99425265112943,0.5826131933115684,0.2721795439720154,1.335403677619463,0.5602673687363076
5510.jpg,DDPM,17.430260086217753,0.5538400878754414,0.3499124348163605,1.8219461348537265,0.5254777135941904
5513.jpg,DDPM,17.050610220212924,0.5457359883685057,0.339769572019577,2.126384186054181,0.517459635657405
5520.jpg,DDPM,21.761174730282647,0.6239115220443578,0.29343700408935547,1.5741589090275827,0.5675881167295332
5525.jpg,DDPM,21.935537057826938,0.4917614150788008,0.3309153616428375,4.051555263831262,0.6744194969288994
5528.jpg,DDPM,21.8522246755266,0.4990232948428579,0.3189625144004822,3.6803540257381537,0.6478916700755939
5529.jpg,DDPM,21.57801692984578,0.5055868751681426,0.3248937129974365,3.3119252832978474,0.604065480866389
5530.jpg,DDPM,20.76907878050698,0.5005920593025895,0.32990342378616333,2.8744859220155137,0.6226072255953254
