img,mode,psnr,ssim,lpips,enl,epi
4402.jpg,DDPM,19.268448927993404,0.710600539489835,0.2583114504814148,2.8259423218749826,0.4651833728209237
441.jpg,DDPM,24.02775930737741,0.735706767458107,0.2019733339548111,2.7599475827745867,0.543702861592375
4431.jpg,DDPM,20.353054078274475,0.7395477498760142,0.2769642770290375,2.0705882456986826,0.4429345106517861
4442.jpg,DDPM,21.557133402674094,0.7393301920636757,0.2604339122772217,2.3982913903598755,0.4671180691741107
4448.jpg,DDPM,22.3583416019438,0.740665392943809,0.2687772512435913,1.3913885843100258,0.4737190905995361
445.jpg,DDPM,17.85815823786832,0.6382474107160143,0.23941613733768463,4.8541457980690135,0.5707125571282945
4451.jpg,DDPM,22.062940786435398,0.7479986368317567,0.2685636281967163,1.9869315345721525,0.4589389951925631
4454.jpg,DDPM,20.984884019082312,0.7417918074305854,0.2719653844833374,2.3302452976781045,0.46008246947511977
446.jpg,DDPM,22.698996609572784,0.7032782562598984,0.22368361055850983,4.202310797342681,0.503075224668505
4477.jpg,DDPM,21.118329030824874,0.6606008499018895,0.2582780718803406,7.462497085622166,0.48284373856249774
4479.jpg,DDPM,20.082839752420128,0.733087138990328,0.26705077290534973,2.070125314850275,0.4635158837827513
448.jpg,DDPM,22.65672963736124,0.7271440905229801,0.22237242758274078,2.727265359295333,0.45643819716063394
4481.jpg,DDPM,20.15481275686397,0.7368395978620331,0.2796623408794403,2.017831482731859,0.4633047238230582
4487.jpg,DDPM,24.728725085908394,0.7944433431697869,0.206034854054451,1.17474498404691,0.47623184331675056
4493.jpg,DDPM,20.895229090000335,0.7218969560808933,0.24233077466487885,2.1239151029437777,0.48260333309038816
4497.jpg,DDPM,20.180617674268916,0.7281133341099192,0.2870407998561859,2.280703697173696,0.47846988659090134
4499.jpg,DDPM,20.252966606168542,0.7222369620000801,0.2665668725967407,2.3317405370080713,0.45905789164862343
4514.jpg,DDPM,19.788103498929313,0.7342160987571189,0.29529255628585815,1.9806352198365353,0.4514228051276145
4516.jpg,DDPM,20.30917426927241,0.7246383161100859,0.27672162652015686,2.1681216536175465,0.4560750790027881
4520.jpg,DDPM,19.79801817835717,0.7203632273238701,0.27124351263046265,2.591095290922808,0.4521995689750728
4530.jpg,DDPM,20.815849531926048,0.7268776537871302,0.2506907880306244,3.0972114895623672,0.47638137673851916
4533.jpg,DDPM,23.640329864285427,0.7623031813637977,0.2688145637512207,2.2124369635014878,0.4650564555372461
4536.jpg,DDPM,20.88605519255679,0.7299375165085293,0.2961243987083435,2.0165517041093013,0.45375917535900945
4543.jpg,DDPM,19.841149573373183,0.7113780709135097,0.2461720108985901,3.059789176101562,0.4802392279938012
4544.jpg,DDPM,20.807838118762085,0.725283286002579,0.2422035038471222,2.6260256662867327,0.48144600169339985
4551.jpg,DDPM,22.727507514170338,0.7215142106017326,0.2571064531803131,3.1303093726690445,0.48458929922822047
4552.jpg,DDPM,22.3906050872981,0.7358507481257198,0.2417457103729248,1.7899454506965784,0.5016261792696346
4555.jpg,DDPM,23.124943824332274,0.7116498761288523,0.27066144347190857,3.1941267526164063,0.4742279313608224
4569.jpg,DDPM,20.829963882256884,0.71372285639706,0.2681310176849365,1.8163156849164852,0.4363462136157145
4574.jpg,DDPM,21.53260844158563,0.7292581467097429,0.20272280275821686,2.4201812938094296,0.45006632781479594
4577.jpg,DDPM,20.11933536631039,0.7380371598771436,0.26219332218170166,1.8258120535126383,0.4641913902072737
4579.jpg,DDPM,20.004697717648696,0.7316706103550809,0.2688409090042114,1.910455333068864,0.44779160445537314
4583.jpg,DDPM,20.83905217254123,0.7027067820634083,0.21624639630317688,2.561031983533524,0.48152743454033275
4584.jpg,DDPM,21.508908381090052,0.7009754089693916,0.21276400983333588,3.6001650858815344,0.46795496260120795
4585.jpg,DDPM,21.05156588820194,0.6879079462204508,0.25431644916534424,4.383925952510247,0.44765228860419637
46.jpg,DDPM,24.75510017217687,0.6959093924094494,0.273989737033844,5.080627810336688,0.5048783348985211
460.jpg,DDPM,19.978655822836814,0.7184730011734222,0.2720385193824768,2.816896532963064,0.48203097069982515
4608.jpg,DDPM,20.00937496886753,0.732747253364798,0.2580339014530182,1.995899649801935,0.4624658299018782
4614.jpg,DDPM,20.92189404211585,0.7410072268338807,0.26745882630348206,1.8086654987489357,0.4490059177386296
4626.jpg,DDPM,21.147741582014028,0.698223490960696,0.26395463943481445,3.5012555221735027,0.44333871630171695
4640.jpg,DDPM,19.66240454042392,0.7138501869124257,0.27530038356781006,2.695971341007919,0.4554982217099607
4645.jpg,DDPM,23.894287497132282,0.761730950984194,0.25622573494911194,2.347735730938093,0.45531623057444404
4654.jpg,DDPM,22.175567803248036,0.7326079479904426,0.2602711617946625,2.58167226781802,0.4793650011936499
4658.jpg,DDPM,21.410740442695445,0.7290555153463669,0.27986079454421997,3.000353936584957,0.4741531148653869
4660.jpg,DDPM,21.34865240018236,0.7137003600598979,0.25716525316238403,3.5683890322467313,0.4718971206759449
4664.jpg,DDPM,21.00224414006762,0.7125095978799506,0.2685094475746155,2.2814609882195587,0.4572804070318404
4665.jpg,DDPM,20.845374015258237,0.7255395953709669,0.26244065165519714,1.9673534568581659,0.47060662695619015
4678.jpg,DDPM,20.304823483431683,0.7339042795164327,0.2956467866897583,2.2057728201952176,0.4430687775729578
4682.jpg,DDPM,19.00446602967363,0.7254988796014924,0.302110493183136,2.5889760911913795,0.45763849261652695
4686.jpg,DDPM,20.807628235681968,0.7208327264624412,0.2541159987449646,2.250311823931949,0.45446332418621566
4687.jpg,DDPM,21.578773767260685,0.7332655921559171,0.2580001950263977,1.9121776736940055,0.454078916973348
469.jpg,DDPM,22.203960495188277,0.719772050494879,0.20252037048339844,1.5273435963080888,0.4890298536247555
4693.jpg,DDPM,20.748047495109297,0.7197779245802038,0.24369989335536957,2.278026063462993,0.46335244056934544
4694.jpg,DDPM,20.88066472474926,0.7272450958782718,0.2746717929840088,2.208443203120291,0.4596431199778978
4697.jpg,DDPM,20.803915432161354,0.7222381795843845,0.28222495317459106,2.3121538203449252,0.4501912180813283
47.jpg,DDPM,24.39233270845329,0.7011782102672989,0.24468423426151276,4.952988907779826,0.522002805288722
4706.jpg,DDPM,20.217773521302654,0.7337963008004725,0.2622690796852112,1.912041013013728,0.4808250452330302
4710.jpg,DDPM,20.81829535851923,0.7397088750899299,0.2640551030635834,2.801521179673446,0.47496859931785956
4717.jpg,DDPM,22.831548859112356,0.7607257955743132,0.23760682344436646,1.6849643451096878,0.458795456877727
4718.jpg,DDPM,21.409888003973727,0.7523036991110509,0.23445162177085876,1.7931577377596746,0.4731977063350678
4719.jpg,DDPM,20.400730780218773,0.717146214012168,0.26633721590042114,2.484402666130721,0.43939166064268836
4728.jpg,DDPM,19.7003482746638,0.7285308754480206,0.2882924973964691,1.8595319123338,0.4328617279338585
4733.jpg,DDPM,25.192545358459462,0.8015149398018196,0.24131187796592712,1.0545988495792074,0.40921059218355416
4736.jpg,DDPM,24.993572547546425,0.7957814905638196,0.19456979632377625,1.415780167085388,0.49426926350893924
4738.jpg,DDPM,22.71282568558517,0.7343227268744326,0.2301487922668457,2.07974029633648,0.4657136797362991
4743.jpg,DDPM,20.07107540656066,0.75402297530227,0.2724670171737671,2.4013548055713416,0.4713241317801082
4747.jpg,DDPM,20.325626161457663,0.7347687926318353,0.25067874789237976,1.8403920336433228,0.4695807521382054
4748.jpg,DDPM,20.280814960118864,0.7312741430186361,0.244850754737854,1.8947275038647344,0.46600456825280673
476.jpg,DDPM,22.22950199596831,0.6617034461028799,0.2693977952003479,12.186844618769001,0.5087694504477556
4766.jpg,DDPM,20.49084157438754,0.7122550465978557,0.2633572220802307,2.9045638177170052,0.4598495722096844
4776.jpg,DDPM,23.33729987727817,0.7195556640684987,0.2546550929546356,3.792897336582906,0.47012449527223144
4778.jpg,DDPM,22.77541170923864,0.7246258121379207,0.23554718494415283,2.566354622546505,0.48510314198127885
4780.jpg,DDPM,23.648688855704876,0.7326224496552352,0.25979965925216675,2.560468197648548,0.48097942043656117
4781.jpg,DDPM,23.900596101385915,0.7086566600872802,0.2849974036216736,3.330175488380917,0.4441870559506644
4785.jpg,DDPM,23.250932609725922,0.7251959047647123,0.26720571517944336,2.627845737159887,0.4705749648181766
4788.jpg,DDPM,22.667967052555458,0.7280604084301207,0.27875298261642456,2.5949854955704024,0.4526817219637881
4789.jpg,DDPM,21.467955782540997,0.7308416826080969,0.271877259016037,2.4692388469158204,0.44064297951636505
4790.jpg,DDPM,20.62272658234467,0.7294585857747574,0.28523120284080505,2.529844733068966,0.4469908671563341
4795.jpg,DDPM,22.701142968719267,0.7490961521523585,0.21410542726516724,2.0716997258091294,0.4500407673806412
4803.jpg,DDPM,22.595245325113527,0.7593299475255665,0.24340790510177612,1.5781225007353201,0.46215586011159987
4811.jpg,DDPM,19.566371593168462,0.7308332024369475,0.242313951253891,1.809088451484759,0.4975410128255028
4813.jpg,DDPM,19.449626136595384,0.7223345012159106,0.24558019638061523,1.9412583987067318,0.480641683748824
4814.jpg,DDPM,18.746472911907333,0.7122566933666749,0.26505666971206665,2.729553955755407,0.46298860538750686
4817.jpg,DDPM,19.286983031148775,0.7282137414057246,0.2599088251590729,2.1209726275108105,0.46431046063619863
4822.jpg,DDPM,22.32673349906076,0.7268035308615882,0.2323744148015976,1.9134466555161262,0.43988499018611793
4823.jpg,DDPM,21.113763481416903,0.7379744256395595,0.254603773355484,1.7468760775862882,0.4627400385498423
4828.jpg,DDPM,19.963418146863493,0.7376697857706714,0.26735350489616394,2.6261181580833535,0.46828329160714377
4842.jpg,DDPM,21.8049638065864,0.73782047691833,0.25126489996910095,1.709753441998521,0.4536128730150344
4844.jpg,DDPM,21.620371155188582,0.7564886270437464,0.27445363998413086,1.6985275592758928,0.45792764322632634
4847.jpg,DDPM,21.0364941904138,0.7845743641959382,0.2674151360988617,1.2717172650273514,0.45731540670427495
4855.jpg,DDPM,21.94716011139456,0.7409886343632339,0.23072321712970734,1.8309536162142828,0.45414753501612015
4856.jpg,DDPM,21.866405653546014,0.7410641250841634,0.23324960470199585,1.8043748632874217,0.4530798385979499
4863.jpg,DDPM,25.024860966108026,0.8060745459836991,0.21671617031097412,1.3376621274868497,0.5063780009555852
4871.jpg,DDPM,18.757104094520617,0.670266362637776,0.28443557024002075,4.109722365727755,0.439327372176324
4879.jpg,DDPM,20.88067866497289,0.692880510638576,0.2620256245136261,1.744088126746454,0.4475960865818885
4880.jpg,DDPM,22.964454250680788,0.7468144952867392,0.2403402030467987,1.6975974600741712,0.4709612601849755
4885.jpg,DDPM,22.313348808352327,0.7221856368800303,0.2387760430574417,2.889944483290308,0.4973323094747659
4887.jpg,DDPM,23.644511073241038,0.7218976418475099,0.26246216893196106,3.153641762268823,0.44995721669274524
4892.jpg,DDPM,23.68240179778944,0.7270575386567573,0.25925585627555847,3.253880711717844,0.4649077946443706
4897.jpg,DDPM,22.402782562428833,0.7339389617231205,0.27013811469078064,2.5913047482943203,0.4525183245364809
4904.jpg,DDPM,23.167851531766168,0.7723277437581192,0.18492980301380157,1.431171095144712,0.4499275175809964
4910.jpg,DDPM,22.16732490186207,0.7573565038709767,0.2434898465871811,1.4610655672225314,0.46293371342803963
4921.jpg,DDPM,21.061191076825022,0.7348635176395897,0.2686704993247986,1.5595749466333244,0.4636194962466501
4922.jpg,DDPM,19.626324174650605,0.7191808949214674,0.2537412643432617,1.7866568951641069,0.47078676508848893
4929.jpg,DDPM,20.42838521131834,0.72415968168322,0.2604188024997711,2.1320896406641903,0.46655365351388856
494.jpg,DDPM,22.80209425260267,0.6833020401536326,0.21833957731723785,2.8541733639610722,0.47211350900370624
4943.jpg,DDPM,22.114584280924934,0.7423577023860057,0.27575069665908813,1.6995058630377684,0.45508628757958364
4945.jpg,DDPM,22.287079269038834,0.7379473633934229,0.2861441969871521,2.5646402835350153,0.463081945777612
4948.jpg,DDPM,25.09016953025297,0.8358559307166673,0.16402532160282135,0.6410521429324082,0.4884966662432552
495.jpg,DDPM,21.714135405609404,0.6598785548337521,0.2532370686531067,2.680891573882965,0.4572167670686362
4950.jpg,DDPM,23.277294058503596,0.8231701443152465,0.20415689051151276,0.6475032173916998,0.46973853168037716
4965.jpg,DDPM,23.19657535861197,0.7733837233542258,0.2210080772638321,1.2317245967039099,0.49032218147845225
4972.jpg,DDPM,22.19246712619876,0.7724325061235968,0.23222553730010986,1.2219172133070435,0.4638610641170418
4975.jpg,DDPM,29.374655397351674,0.8242806564070655,0.13869494199752808,0.5921590445239108,0.6672939664716565
4980.jpg,DDPM,24.48438786302078,0.796771517523149,0.2384178638458252,1.3333009117130947,0.49325649190231824
4984.jpg,DDPM,19.97785414209376,0.707458598616086,0.28509360551834106,3.104122058235388,0.46348601588699867
4991.jpg,DDPM,19.58415490881628,0.6703486486825817,0.317050576210022,2.089743434298409,0.42013701077077514
4995.jpg,DDPM,21.12354805133687,0.7466553993479477,0.23651322722434998,1.4081766672668425,0.46924580843722447
4996.jpg,DDPM,21.136810714859276,0.7223009130521277,0.2887372672557831,1.5725109095129535,0.4525518162480344
5003.jpg,DDPM,24.062186402064537,0.7044076859460222,0.2515545189380646,5.029092342502463,0.4529015650841264
5008.jpg,DDPM,23.74091031603895,0.7258463173097242,0.2574564516544342,3.8034927208339777,0.489205664898849
501.jpg,DDPM,18.29083160062206,0.6372777718844146,0.2523205280303955,8.810730748985282,0.4938937126348084
5010.jpg,DDPM,23.492813977421143,0.7310950667771814,0.2626274824142456,2.9879405342029117,0.44325173411887514
5012.jpg,DDPM,22.00328227525514,0.7346207399118422,0.23656216263771057,2.356234598530256,0.497963739495947
5014.jpg,DDPM,21.27796210432558,0.7296800275093597,0.24246634542942047,1.9564867359994684,0.461989744779727
5016.jpg,DDPM,22.12287469284241,0.7334801921517531,0.24150294065475464,1.6547380091787085,0.4515362281707036
5018.jpg,DDPM,21.800883840960815,0.7110655921578668,0.2898706793785095,3.2278523463073983,0.4637714941966979
502.jpg,DDPM,17.861279750099012,0.6326963501718254,0.23431164026260376,9.04404864127534,0.4985641503670697
5020.jpg,DDPM,21.743758859792614,0.7076454061788888,0.25354909896850586,2.9409924358853665,0.4385585291891797
5023.jpg,DDPM,21.19198467243098,0.7277198484217021,0.26509445905685425,2.109497029384358,0.45855896467058316
5025.jpg,DDPM,23.897877754584886,0.7655945150665364,0.24749469757080078,1.8106942252871825,0.48084810285358753
5026.jpg,DDPM,24.594941223858054,0.7672694654073131,0.27225443720817566,2.1920198808891054,0.4829646334242906
5031.jpg,DDPM,22.21512277043569,0.6964978826879663,0.2474995255470276,3.0414575027410766,0.4520268115355697
5032.jpg,DDPM,22.044782540545892,0.6894318058025669,0.2531396150588989,3.1430727657393795,0.4534070991499971
5033.jpg,DDPM,22.39134165696813,0.7001725339905236,0.2515491545200348,2.9006521491333825,0.45523468359602354
5034.jpg,DDPM,21.591748014004878,0.7024299221794279,0.2645891308784485,2.134388740494945,0.4425320610804343
5036.jpg,DDPM,22.012990112259025,0.7236294560799557,0.28206825256347656,1.8772085419886975,0.4422459970139121
5037.jpg,DDPM,22.401028454300736,0.7298814761574285,0.26342856884002686,1.7374377810694586,0.44819405483334157
5038.jpg,DDPM,21.319478887404713,0.7182091257011909,0.24393081665039062,1.9878232725254354,0.45236016395058826
5042.jpg,DDPM,19.765191079846907,0.714530197180496,0.276554673910141,2.1678147565488026,0.4591724489404763
505.jpg,DDPM,19.45041692200145,0.6790027730957239,0.22979439795017242,5.3477196558710105,0.4802591212484748
5051.jpg,DDPM,24.32929837223441,0.7510472485883171,0.23082616925239563,2.5580394713347485,0.483411211152997
5052.jpg,DDPM,23.87170067401968,0.7510197559861382,0.22269444167613983,2.3179212701308947,0.48128095207519106
5058.jpg,DDPM,23.71695244703274,0.7501393282693811,0.23698191344738007,2.582062349807409,0.4836022917092133
5067.jpg,DDPM,19.355831025837567,0.7300986949255996,0.2781662940979004,1.6961805306288458,0.44758371455494333
5073.jpg,DDPM,20.78778011988206,0.7320528228440965,0.2683286964893341,2.9387853681317972,0.4565307465957846
5074.jpg,DDPM,20.69680142763368,0.7314774876957288,0.26153403520584106,2.961047222152232,0.4630957522888195
5080.jpg,DDPM,21.845021384616167,0.7406705080974104,0.2693580985069275,2.300600477815368,0.4593959243174093
5088.jpg,DDPM,22.208115120657688,0.5242665094208773,0.2039191871881485,7.939608314420483,0.57091905420369
5090.jpg,DDPM,30.98319225862925,0.8605381593602002,0.1141682118177414,0.5563693417213106,0.5937313467945402
5096.jpg,DDPM,25.242297513561862,0.8061155064722649,0.23734541237354279,1.3702440524125594,0.5199104309582291
51.jpg,DDPM,19.39416700071867,0.6017832113509005,0.33238065242767334,8.118843964965286,0.43983442147403545
5102.jpg,DDPM,20.212219453310738,0.7357977319059646,0.3181682229042053,2.1158801058776158,0.45361999154218247
5111.jpg,DDPM,23.06767557909069,0.6719934175788267,0.2974744141101837,6.047835499559673,0.4614028840597909
5113.jpg,DDPM,21.3988618210226,0.6440631134234315,0.23329658806324005,7.7915466997394764,0.4447503654407809
5114.jpg,DDPM,22.099903817682947,0.6620263433231457,0.2384534478187561,5.361536138289227,0.46744544985534797
5118.jpg,DDPM,24.67714442423724,0.7142583590335022,0.2624000012874603,6.220631648154552,0.4450745203316103
5133.jpg,DDPM,24.032974846664303,0.7363297605003873,0.2681296169757843,3.7160878333631797,0.4868255740083893
5139.jpg,DDPM,24.14188629193734,0.6986192039270497,0.26456764340400696,4.87018927332517,0.46108038649262556
5153.jpg,DDPM,20.415445159646634,0.7497973366572215,0.2430356740951538,1.4966368396913234,0.45438483762495174
5155.jpg,DDPM,22.325889962037394,0.739339983708073,0.24891164898872375,2.565217385379945,0.45186127017135014
5156.jpg,DDPM,23.400655292197307,0.7362180072550383,0.26963895559310913,2.433374361476208,0.4656771069708379
516.jpg,DDPM,21.26656256752113,0.7346051680755373,0.2421025037765503,2.276868112554511,0.48908096718735966
5160.jpg,DDPM,22.03417074338644,0.7488146434566779,0.2596608102321625,1.8737256455288174,0.4527270093618905
5163.jpg,DDPM,21.452194751060915,0.7368549730737577,0.26212385296821594,2.0251040080536358,0.4500592566871935
5166.jpg,DDPM,20.023870329355287,0.7508134679690571,0.23306025564670563,1.7329100659545118,0.4614367668580311
5167.jpg,DDPM,18.087411361980212,0.7117426177858523,0.2859908938407898,2.473955074186977,0.4523129854620891
5168.jpg,DDPM,18.114453536443456,0.7138667284799496,0.28273072838783264,2.4204971914215947,0.45346676132094493
517.jpg,DDPM,21.709482706872944,0.7192826459845598,0.2585465610027313,2.4789622861706437,0.47367840676203293
5174.jpg,DDPM,19.494227621561777,0.7257496374396991,0.27219441533088684,3.188504341592925,0.46887268024385953
5182.jpg,DDPM,20.696202220737405,0.7345039240578758,0.27215567231178284,1.9595842687032603,0.45597852733940225
52.jpg,DDPM,18.94381716518297,0.600579370373075,0.23730814456939697,8.499618357764337,0.4491700581827736
520.jpg,DDPM,25.714952129356075,0.7037790766153915,0.2554277777671814,6.469934953344191,0.47242704421896675
5201.jpg,DDPM,26.592008913934578,0.8040094606889996,0.17103587090969086,0.770474206422498,0.639809691542478
5217.jpg,DDPM,21.325739373829634,0.6546167012357297,0.24337780475616455,5.747657182866251,0.44937671019376374
5239.jpg,DDPM,23.569792871496162,0.7051193272488965,0.27666589617729187,5.817646101670475,0.47064074705633363
5243.jpg,DDPM,23.49001055334484,0.741539284213936,0.2700081169605255,2.5413214601402,0.45746496358434785
5255.jpg,DDPM,20.24560118910802,0.724724860376759,0.2533133327960968,2.005206912493117,0.4757442429672865
526.jpg,DDPM,20.569198196071955,0.6771035771467975,0.23971468210220337,4.591406306196113,0.4429790261888192
5263.jpg,DDPM,21.51501347784594,0.7223216432008296,0.27440145611763,2.004845490578176,0.43912073143258484
5271.jpg,DDPM,21.90088427307193,0.7671399903640058,0.23214498162269592,1.2423976211451944,0.4671096953098163
5274.jpg,DDPM,21.686834121398736,0.7326477750433638,0.2688794732093811,1.7777502013898074,0.46568227198916673
5275.jpg,DDPM,21.763448575154904,0.7367549089119516,0.23429076373577118,1.7336071321427071,0.4659691521923713
5276.jpg,DDPM,21.1788137453888,0.7439231703444952,0.22418060898780823,1.6665939144695698,0.4508426144638896
5277.jpg,DDPM,19.240011718136344,0.7235869851359749,0.255156546831131,2.296544484321153,0.46326416803893916
5286.jpg,DDPM,19.464522906451286,0.7272866912570101,0.2678437829017639,2.357633667210348,0.4558644329598105
5287.jpg,DDPM,18.768988529054944,0.6978848860741937,0.2859368622303009,2.9295452871831245,0.46127360649624916
5291.jpg,DDPM,19.461407375834135,0.7070092909300826,0.29087305068969727,2.2601211124758462,0.4464148426109269
5324.jpg,DDPM,23.852567842477438,0.780932658380121,0.2109457403421402,1.2570874113504589,0.4869720014279897
5328.jpg,DDPM,25.588341487263953,0.7516720947189834,0.22673696279525757,2.853989881710688,0.5009327436027959
533.jpg,DDPM,21.807853792325123,0.7194454904088544,0.2444828748703003,2.450071522651942,0.46107223353286053
5331.jpg,DDPM,24.895749049886074,0.7584362093623569,0.25718483328819275,3.5211869528881055,0.5286036110945106
5333.jpg,DDPM,23.63293176352154,0.7676176855938753,0.20890164375305176,1.4941121689906156,0.503598542724434
5334.jpg,DDPM,22.859332088484138,0.7177737365630477,0.23905722796916962,1.7683705243615901,0.5046201136185015
5339.jpg,DDPM,22.035575060574857,0.7008326258895415,0.24962776899337769,4.006501047238113,0.4902759974770685
5342.jpg,DDPM,22.019475796410152,0.6635238531534965,0.2648494243621826,7.866508899915509,0.47949888098241783
5345.jpg,DDPM,20.43311260620573,0.6891643758839572,0.28986796736717224,4.6936628404660405,0.4575197318467199
535.jpg,DDPM,27.464588154296365,0.6879250067207031,0.12778866291046143,1.0915285176117797,0.5365988922827183
5351.jpg,DDPM,23.005453332529584,0.7561388407630306,0.2262956202030182,2.0783725957927603,0.4259068831021945
5360.jpg,DDPM,21.01445981135605,0.7171472277280786,0.2661363184452057,2.671596579977585,0.44536655833361305
5367.jpg,DDPM,20.59927206934615,0.6409210185199138,0.22450707852840424,5.223723516639396,0.4713028455792622
5370.jpg,DDPM,22.073414282125427,0.7095874321043901,0.23545929789543152,3.2443709592321537,0.45015412956200884
5374.jpg,DDPM,21.138066206494894,0.7309789377805513,0.2618813216686249,1.8077057959302205,0.4575329998473292
5377.jpg,DDPM,20.9378177718259,0.7026348693317496,0.27210336923599243,3.072068838924943,0.47179158401349097
5381.jpg,DDPM,20.50301215680262,0.7138339597948491,0.24321402609348297,1.969364784739353,0.43253058304169095
5387.jpg,DDPM,20.451862067209316,0.7265116967556183,0.2631945312023163,1.5523776129614948,0.44449443524388493
5389.jpg,DDPM,20.499906852675043,0.7081005360908722,0.2537277042865753,2.115207074983876,0.43693126157655904
5394.jpg,DDPM,20.77798056462035,0.7251510374381996,0.25958308577537537,2.14231353547367,0.4461192614059034
5395.jpg,DDPM,21.364434362658585,0.7188342952883586,0.2641593813896179,1.9268184886387898,0.45471185612865617
5399.jpg,DDPM,19.07848313193094,0.7416051426624115,0.2637242078781128,1.682752817447198,0.4733984615883808
540.jpg,DDPM,23.354458790506744,0.7204233521211253,0.253892183303833,3.027486604045756,0.5507998764878596
5400.jpg,DDPM,19.03325979014742,0.744446539302909,0.26770275831222534,1.7981368441977794,0.47786999904245003
5405.jpg,DDPM,19.04125637894964,0.7106092605439422,0.2796441614627838,2.462687341362858,0.4502892587265781
5410.jpg,DDPM,19.98703210786188,0.7111916854382981,0.29701605439186096,2.034729790366655,0.4545180150364119
5411.jpg,DDPM,19.983892905573313,0.7356176901161351,0.2779896557331085,1.4659164169244878,0.4571083035144901
5415.jpg,DDPM,20.36577813681972,0.7185700777883455,0.29026445746421814,1.9241979916702396,0.442907003446862
5418.jpg,DDPM,22.54115387798994,0.7165083112551959,0.2812582552433014,3.331340330950761,0.4707564739974437
5424.jpg,DDPM,20.41468361350452,0.45129413432812143,0.21965767443180084,6.147481954150986,0.9983265032578049
5425.jpg,DDPM,17.08581665372861,0.36382309984687616,0.2492324411869049,7.830046816750792,1.0767153401477314
5430.jpg,DDPM,21.540254995495033,0.503183085768045,0.18412622809410095,8.82558117499722,0.621397591710406
5439.jpg,DDPM,25.886363203995835,0.7883429942275425,0.19913262128829956,1.0409013890815875,0.4730188882032403
544.jpg,DDPM,22.162209490824743,0.7490675329022038,0.19475486874580383,1.193311148370047,0.5070722452271184
5444.jpg,DDPM,22.260674811139012,0.7010261237156289,0.2643583118915558,3.0463821049177104,0.4589100963938002
5449.jpg,DDPM,22.261491847826452,0.7170054026470403,0.2654804587364197,2.752072845040135,0.45181540406534654
5450.jpg,DDPM,21.739695452170547,0.7067067212349093,0.23565813899040222,3.1707956928786105,0.46514153353558757
5457.jpg,DDPM,21.557998614934846,0.6633005443608179,0.254421591758728,5.874548635101974,0.45173455151407815
5458.jpg,DDPM,21.841076698455627,0.6807375271085596,0.23567695915699005,4.281398839305595,0.4451836715432165
5460.jpg,DDPM,21.341732357486265,0.7006910152480401,0.22798201441764832,3.3950963092411017,0.4671217726426891
5461.jpg,DDPM,20.94958647036956,0.7008857917207463,0.2215307652950287,3.357209216778869,0.4811540508764952
5473.jpg,DDPM,21.7217290986122,0.6661833936190342,0.2914851903915405,3.9561373033741045,0.45413965895869074
5489.jpg,DDPM,20.633220813194693,0.7060489352737498,0.2779930531978607,2.291403505840091,0.46952076479334953
5499.jpg,DDPM,20.004599768011097,0.7219302127112514,0.2590513229370117,1.9757616563547225,0.4441126032685933
5502.jpg,DDPM,20.679851398645393,0.7274458044742751,0.24014835059642792,1.6644427615443895,0.44690922800290345
5507.jpg,DDPM,18.84127259837793,0.7289880340958728,0.28616783022880554,2.133112365875752,0.4666897407834082
5509.jpg,DDPM,19.649482334003597,0.7370146559143322,0.2553105354309082,2.259397163390932,0.47632800816668475
5512.jpg,DDPM,19.406861158596524,0.6904524105189499,0.2968302369117737,3.6171668377458635,0.4471467568978274
5518.jpg,DDPM,20.2171748875435,0.7352190910135423,0.2676475942134857,1.9474398897629748,0.4694838412301351
5520.jpg,DDPM,21.130589689035425,0.7210559904225017,0.2585112750530243,2.1943363867701677,0.4545148076523275
5523.jpg,DDPM,23.738803519962683,0.73074498820394,0.25524216890335083,3.2990313031083307,0.4549812805826162
5532.jpg,DDPM,26.678289789526062,0.5990816594678107,0.1531405746936798,12.629112255752853,0.6217302171362303
5538.jpg,DDPM,23.597617979551057,0.7979210121885473,0.2048184722661972,0.8138079725398089,0.4216874219039445
5539.jpg,DDPM,23.73729366488292,0.8014349359878101,0.200300931930542,0.8425276708695736,0.42643487458441454
5540.jpg,DDPM,21.798368828180106,0.6610322218408468,0.24329058825969696,4.414697023762287,0.4314594359177961
555.jpg,DDPM,20.32298901069347,0.6836496421206743,0.2253156304359436,4.284501340742894,0.4632601213397102
5555.jpg,DDPM,21.246185466821082,0.7546469599067471,0.27780264616012573,1.7507934478006129,0.46341821453449267
5556.jpg,DDPM,21.568952958759716,0.7472490837902522,0.2165510654449463,1.8267327677036769,0.4894969124060315
5559.jpg,DDPM,20.449656122488015,0.6449962155736573,0.25950589776039124,9.668080446296498,0.4638288106327868
556.jpg,DDPM,19.517598313123635,0.6722418447234692,0.21182066202163696,5.1058037293938305,0.4816758999610655
5560.jpg,DDPM,21.397346446725063,0.6566944321441159,0.26521122455596924,7.613977045063367,0.4808694208829626
5563.jpg,DDPM,19.866746351028073,0.6827424784273551,0.2251449078321457,4.983323468895902,0.45246087664841883
5571.jpg,DDPM,20.90935326064775,0.746647381486598,0.2526553273200989,1.365841552122761,0.4392806831895064
5576.jpg,DDPM,21.47544172157285,0.6674142700283481,0.21954582631587982,7.516007786826643,0.48257347656492033
5595.jpg,DDPM,19.06250367711707,0.7147517934183572,0.3028026223182678,2.1747687566023095,0.451773881796384
